year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,6,3,545,B6,725,BQN,on time,-18
2013,6,3,600,UA,1175,LAX,on time,-22
2013,6,3,604,UA,1527,SFO,on time,-31
2013,6,3,605,UA,453,LAX,on time,-27
2013,6,3,613,UA,303,SFO,on time,-22
2013,6,3,645,UA,400,LAX,on time,-13
2013,6,3,700,B6,671,LAX,on time,-25
2013,6,3,722,UA,1668,SFO,on time,-48
2013,6,3,800,UA,397,SFO,on time,-2
2013,6,3,744,UA,524,LAX,delayed,13
2013,6,3,820,UA,1532,SFO,on time,-18
2013,6,3,840,UA,1201,LAX,on time,-3
2013,6,3,847,UA,1493,LAX,delayed,22
2013,6,3,906,B6,641,SFO,on time,-12
2013,6,3,924,UA,1281,SFO,on time,-8
2013,6,3,929,B6,679,LAX,on time,0
2013,6,3,1000,UA,642,SFO,on time,-10
2013,6,3,1029,UA,1120,SFO,on time,-18
2013,6,3,1009,UA,768,LAX,delayed,26
2013,6,3,1105,UA,1443,LAX,on time,-24
2013,6,3,1131,UA,1139,SFO,on time,-27
2013,6,3,1125,UA,703,LAX,on time,-19
2013,6,3,1210,UA,394,SFO,on time,-39
2013,6,3,1221,UA,1266,SFO,on time,-20
2013,6,3,1318,UA,1425,LAX,delayed,17
2013,6,3,1359,UA,1570,SFO,delayed,20
2013,6,3,1435,UA,434,SFO,on time,-13
2013,6,3,1515,UA,1584,LAX,on time,-5
2013,6,3,1540,UA,1159,LAX,delayed,30
2013,6,3,1545,UA,1243,SFO,delayed,6
2013,6,3,1630,UA,378,SFO,on time,-12
2013,6,3,1629,UA,466,LAX,on time,-17
2013,6,3,1632,B6,675,LAX,delayed,19
2013,6,3,1709,UA,512,SFO,delayed,35
2013,6,3,1728,UA,399,LAX,delayed,4
2013,6,3,1732,B6,647,SFO,delayed,27
2013,6,3,1755,UA,535,LAX,delayed,26
2013,6,3,1729,UA,1561,SFO,delayed,42
2013,6,3,1830,UA,389,SFO,delayed,25
2013,6,3,1830,UA,1127,SFO,on time,-10
2013,6,3,1825,UA,346,LAX,delayed,59
2013,6,3,1929,UA,1498,SFO,on time,-19
2013,6,3,1950,UA,910,LAX,delayed,3
2013,6,3,2025,UA,771,LAX,on time,-30
2013,6,3,2020,B6,649,SFO,on time,-37
2013,6,3,2040,UA,1071,BQN,on time,-16
2013,6,3,2055,UA,458,LAX,on time,-46
2013,6,3,2030,B6,677,LAX,on time,-2
2013,6,3,2055,UA,1070,SFO,on time,-7
2013,6,3,2359,B6,727,BQN,on time,-12
2013,6,4,545,B6,725,BQN,on time,-13
2013,6,4,600,UA,1175,LAX,on time,-4
2013,6,4,600,UA,421,SFO,on time,-23
2013,6,4,600,UA,1209,LAX,on time,-4
2013,6,4,613,UA,303,SFO,delayed,8
2013,6,4,638,UA,252,LAX,on time,-18
2013,6,4,700,B6,671,LAX,on time,-31
2013,6,4,722,UA,1668,SFO,on time,-38
2013,6,4,744,UA,706,LAX,on time,-41
2013,6,4,800,UA,397,SFO,on time,-9
2013,6,4,820,UA,557,SFO,on time,-14
2013,6,4,840,UA,1201,LAX,on time,-23
2013,6,4,847,UA,226,LAX,on time,-8
2013,6,4,906,B6,641,SFO,on time,-15
2013,6,4,929,B6,679,LAX,on time,-4
2013,6,4,1000,UA,642,SFO,on time,-5
2013,6,4,1009,UA,768,LAX,on time,-20
2013,6,4,924,UA,1281,SFO,delayed,6
2013,6,4,1030,UA,1120,SFO,on time,-31
2013,6,4,1055,UA,1493,LAX,on time,0
2013,6,4,1125,UA,703,LAX,on time,-14
2013,6,4,1131,UA,1121,SFO,on time,-10
2013,6,4,1210,UA,257,SFO,on time,-3
2013,6,4,1221,UA,1266,SFO,delayed,19
2013,6,4,1318,UA,1425,LAX,delayed,45
2013,6,4,1357,UA,1606,SFO,delayed,12
2013,6,4,1435,UA,434,SFO,on time,-19
2013,6,4,1510,UA,595,SFO,on time,-33
2013,6,4,1515,UA,1584,LAX,on time,-7
2013,6,4,1540,UA,1159,LAX,delayed,3
2013,6,4,1629,UA,996,SFO,on time,-20
2013,6,4,1629,UA,1080,LAX,on time,-26
2013,6,4,1632,B6,675,LAX,on time,-21
2013,6,4,1709,UA,512,SFO,on time,-21
2013,6,4,1732,B6,647,SFO,on time,-32
2013,6,4,1729,UA,1532,SFO,on time,-13
2013,6,4,1728,UA,399,LAX,on time,-7
2013,6,4,1829,UA,1127,SFO,on time,-23
2013,6,4,1825,UA,346,LAX,on time,-12
2013,6,4,1830,UA,389,SFO,on time,0
2013,6,4,1950,UA,910,LAX,on time,-18
2013,6,4,1930,UA,1041,SFO,delayed,4
2013,6,4,2020,B6,649,SFO,on time,-43
2013,6,4,2025,UA,771,LAX,on time,-18
2013,6,4,2030,B6,677,LAX,on time,-19
2013,6,4,2055,UA,743,SFO,on time,-29
2013,6,4,2040,UA,1071,BQN,delayed,4
2013,6,4,1755,UA,535,LAX,delayed,265
2013,6,4,2359,B6,727,BQN,on time,-4
2013,6,5,545,B6,725,BQN,on time,-6
2013,6,5,600,UA,1178,SFO,on time,-4
2013,6,5,613,UA,303,SFO,on time,-16
2013,6,5,628,UA,1209,LAX,on time,-5
2013,6,5,600,UA,1175,LAX,delayed,59
2013,6,5,700,B6,671,LAX,on time,-3
2013,6,5,722,UA,1668,SFO,delayed,17
2013,6,5,746,UA,1735,LAX,delayed,21
2013,6,5,800,UA,397,SFO,on time,-9
2013,6,5,840,UA,1201,LAX,on time,-23
2013,6,5,906,B6,641,SFO,on time,-35
2013,6,5,924,UA,1281,SFO,on time,-21
2013,6,5,820,UA,557,SFO,delayed,57
2013,6,5,929,B6,679,LAX,on time,-23
2013,6,5,1000,UA,642,SFO,on time,-11
2013,6,5,1009,UA,768,LAX,on time,0
2013,6,5,839,UA,256,LAX,delayed,99
2013,6,5,1030,UA,220,SFO,on time,-3
2013,6,5,1105,UA,1284,LAX,delayed,23
2013,6,5,1125,UA,703,LAX,on time,-31
2013,6,5,1129,UA,719,SFO,on time,-29
2013,6,5,1210,UA,257,SFO,on time,-14
2013,6,5,1221,UA,1266,SFO,on time,-24
2013,6,5,1318,UA,1054,LAX,on time,-15
2013,6,5,1359,UA,1606,SFO,delayed,9
2013,6,5,1435,UA,434,SFO,on time,-8
2013,6,5,1510,UA,1235,SFO,on time,-2
2013,6,5,1515,UA,1600,LAX,delayed,6
2013,6,5,1540,UA,1169,LAX,delayed,1
2013,6,5,1629,UA,1264,SFO,on time,-43
2013,6,5,1630,UA,1493,LAX,on time,-26
2013,6,5,1632,B6,675,LAX,on time,-31
2013,6,5,1709,UA,512,SFO,on time,-11
2013,6,5,1728,UA,682,LAX,on time,-24
2013,6,5,1729,UA,392,SFO,on time,-38
2013,6,5,1732,B6,647,SFO,on time,-24
2013,6,5,1755,UA,535,LAX,on time,-1
2013,6,5,1830,UA,389,SFO,on time,-46
2013,6,5,1829,UA,1127,SFO,on time,-27
2013,6,5,1829,UA,759,LAX,on time,-6
2013,6,5,1929,UA,1163,SFO,on time,-28
2013,6,5,1949,UA,910,LAX,on time,-41
2013,6,5,2020,B6,649,SFO,on time,-24
2013,6,5,2025,UA,771,LAX,on time,-11
2013,6,5,2030,B6,677,LAX,on time,-15
2013,6,5,2030,UA,1071,BQN,on time,-23
2013,6,5,2045,UA,1574,SFO,on time,-12
2013,6,5,2359,B6,727,BQN,on time,-2
2013,6,6,545,B6,725,BQN,on time,-26
2013,6,6,559,UA,1556,SFO,on time,-12
2013,6,6,600,UA,1175,LAX,on time,-28
2013,6,6,600,UA,1209,LAX,on time,-23
2013,6,6,610,UA,303,SFO,delayed,41
2013,6,6,700,B6,671,LAX,on time,-10
2013,6,6,706,UA,1665,LAX,on time,-6
2013,6,6,730,UA,1668,SFO,on time,-16
2013,6,6,756,UA,1223,LAX,on time,-3
2013,6,6,825,UA,397,SFO,on time,-7
2013,6,6,840,UA,421,SFO,on time,0
2013,6,6,840,UA,443,LAX,delayed,13
2013,6,6,900,UA,398,LAX,on time,-3
2013,6,6,906,B6,641,SFO,on time,-41
2013,6,6,929,B6,679,LAX,on time,-25
2013,6,6,930,UA,883,SFO,on time,-24
2013,6,6,1000,UA,642,SFO,on time,-18
2013,6,6,1030,UA,1677,SFO,on time,-10
2013,6,6,1126,UA,703,LAX,delayed,4
2013,6,6,1102,UA,786,LAX,delayed,25
2013,6,6,1012,UA,732,LAX,delayed,76
2013,6,6,1147,UA,1417,SFO,on time,-7
2013,6,6,1200,UA,580,SFO,on time,-4
2013,6,6,1237,UA,1700,SFO,on time,-13
2013,6,6,1319,UA,1054,LAX,on time,-7
2013,6,6,1333,UA,1293,SFO,on time,-26
2013,6,6,1354,UA,1004,LAX,delayed,3
2013,6,6,1430,UA,1558,SFO,on time,-29
2013,6,6,1520,UA,1600,LAX,on time,-10
2013,6,6,1529,UA,1436,SFO,on time,-29
2013,6,6,1632,B6,675,LAX,on time,-30
2013,6,6,1640,UA,1284,SFO,on time,-35
2013,6,6,1619,UA,996,SFO,delayed,10
2013,6,6,1629,UA,392,LAX,delayed,6
2013,6,6,1715,UA,512,SFO,on time,-9
2013,6,6,1727,UA,1266,LAX,on time,-4
2013,6,6,1732,B6,647,SFO,on time,-21
2013,6,6,1543,UA,257,SFO,delayed,113
2013,6,6,1729,UA,1141,SFO,on time,-28
2013,6,6,1756,UA,1563,LAX,delayed,43
2013,6,6,1834,UA,1165,LAX,delayed,25
2013,6,6,1830,UA,389,SFO,delayed,12
2013,6,6,1824,UA,212,SFO,delayed,16
2013,6,6,1910,UA,1439,LAX,delayed,39
2013,6,6,1939,UA,1666,SFO,on time,-23
2013,6,6,2020,B6,649,SFO,on time,-28
2013,6,6,2030,B6,677,LAX,delayed,12
2013,6,6,2029,UA,1532,SFO,on time,-20
2013,6,6,2034,UA,1071,BQN,on time,-21
2013,6,6,2025,UA,771,LAX,delayed,14
2013,6,6,2359,B6,727,BQN,on time,-11
2013,6,7,545,B6,725,BQN,on time,-16
2013,6,7,548,UA,1067,SFO,on time,-29
2013,6,7,600,UA,1175,LAX,on time,-14
2013,6,7,600,UA,1493,LAX,on time,-10
2013,6,7,610,UA,303,SFO,on time,-15
2013,6,7,700,B6,671,LAX,on time,-38
2013,6,7,700,UA,1209,LAX,on time,-13
2013,6,7,730,UA,1668,SFO,on time,-33
2013,6,7,806,UA,1223,LAX,delayed,1
2013,6,7,825,UA,397,SFO,on time,-22
2013,6,7,840,UA,421,SFO,on time,-21
2013,6,7,840,UA,1691,LAX,delayed,8
2013,6,7,906,B6,641,SFO,on time,-23
2013,6,7,900,UA,398,LAX,delayed,37
2013,6,7,929,B6,679,LAX,on time,-3
2013,6,7,941,UA,1677,SFO,on time,-7
2013,6,7,1000,UA,642,SFO,on time,-17
2013,6,7,1012,UA,743,LAX,delayed,39
2013,6,7,1029,UA,1256,SFO,on time,-34
2013,6,7,1102,UA,786,LAX,delayed,13
2013,6,7,1126,UA,703,LAX,on time,-20
2013,6,7,1200,UA,580,SFO,on time,-20
2013,6,7,1147,UA,1120,SFO,delayed,2
2013,6,7,1237,UA,1700,SFO,on time,-11
2013,6,7,1336,UA,1671,SFO,on time,-19
2013,6,7,1354,UA,1004,LAX,delayed,5
2013,6,7,1319,UA,1054,LAX,delayed,28
2013,6,7,1430,UA,1558,SFO,delayed,9
2013,6,7,1520,UA,1600,LAX,on time,-16
2013,6,7,1529,UA,1632,SFO,on time,-43
2013,6,7,1543,UA,257,SFO,delayed,5
2013,6,7,1440,UA,841,LAX,delayed,97
2013,6,7,1632,B6,675,LAX,on time,-49
2013,6,7,1619,UA,996,SFO,delayed,15
2013,6,7,1629,UA,392,LAX,delayed,6
2013,6,7,1654,UA,1284,SFO,delayed,8
2013,6,7,1729,UA,1141,SFO,on time,-10
2013,6,7,1715,UA,512,SFO,delayed,9
2013,6,7,1727,UA,1266,LAX,delayed,41
2013,6,7,1756,UA,535,LAX,delayed,63
2013,6,7,1732,B6,647,SFO,delayed,62
2013,6,7,1830,UA,389,SFO,delayed,38
2013,6,7,1836,UA,212,SFO,delayed,37
2013,6,7,1910,UA,1439,LAX,on time,-6
2013,6,7,1939,UA,1532,SFO,on time,-6
2013,6,7,2030,B6,677,LAX,delayed,52
2013,6,7,2055,UA,1665,LAX,on time,-16
2013,6,7,2029,UA,417,SFO,on time,-8
2013,6,7,2020,B6,649,SFO,delayed,89
2013,6,7,1829,UA,1165,LAX,delayed,154
2013,6,7,2025,UA,771,LAX,delayed,113
2013,6,7,2034,UA,1071,BQN,delayed,150
2013,6,7,2359,B6,727,BQN,delayed,25
2013,6,8,2359,B6,727,BQN,on time,-4
2013,6,8,545,B6,725,BQN,on time,-11
2013,6,8,545,UA,1141,SFO,on time,-18
2013,6,8,600,UA,1285,LAX,on time,-16
2013,6,8,610,UA,303,SFO,delayed,5
2013,6,8,639,UA,732,LAX,on time,-27
2013,6,8,700,B6,671,LAX,on time,-52
2013,6,8,730,UA,1668,SFO,on time,-40
2013,6,8,825,UA,397,SFO,on time,-34
2013,6,8,840,UA,1175,LAX,on time,-29
2013,6,8,847,UA,421,SFO,on time,-17
2013,6,8,808,UA,769,LAX,delayed,18
2013,6,8,1000,UA,642,SFO,on time,-16
2013,6,8,1007,UA,277,LAX,on time,-23
2013,6,8,1057,UA,743,LAX,on time,-15
2013,6,8,1126,UA,703,LAX,on time,-37
2013,6,8,1236,UA,1700,SFO,on time,-22
2013,6,8,1329,UA,1284,SFO,on time,-13
2013,6,8,1435,UA,1600,LAX,on time,-11
2013,6,8,1459,UA,207,SFO,on time,-2
2013,6,8,1459,UA,841,LAX,on time,-20
2013,6,8,1320,UA,1199,LAX,delayed,115
2013,6,8,1526,UA,1471,LAX,on time,-12
2013,6,8,1530,UA,257,SFO,on time,-18
2013,6,8,1609,UA,389,SFO,delayed,17
2013,6,8,1632,B6,675,LAX,on time,-9
2013,6,8,1629,UA,632,LAX,delayed,59
2013,6,8,1700,UA,472,SFO,delayed,32
2013,6,8,1705,UA,512,SFO,on time,-4
2013,6,8,1732,B6,647,SFO,on time,-23
2013,6,8,1759,UA,535,LAX,on time,-2
2013,6,8,1826,UA,1266,LAX,delayed,43
2013,6,8,1900,UA,1692,SFO,delayed,4
2013,6,8,1940,UA,212,SFO,on time,-25
2013,6,8,1915,UA,1493,LAX,delayed,30
2013,6,8,2029,UA,1071,BQN,on time,-28
2013,6,8,2030,B6,677,LAX,delayed,8
2013,6,8,2020,B6,649,SFO,delayed,21
2013,6,9,545,B6,725,BQN,on time,-11
2013,6,9,600,UA,421,SFO,on time,-9
2013,6,9,651,UA,996,SFO,on time,-24
2013,6,9,651,UA,732,LAX,delayed,1
2013,6,9,700,B6,671,LAX,on time,-29
2013,6,9,754,UA,590,LAX,on time,-33
2013,6,9,825,UA,397,SFO,on time,-21
2013,6,9,830,UA,1677,SFO,on time,-32
2013,6,9,840,UA,1125,LAX,on time,-26
2013,6,9,906,B6,641,SFO,on time,-38
2013,6,9,905,UA,1223,LAX,on time,-24
2013,6,9,1000,UA,642,SFO,on time,-4
2013,6,9,1015,UA,1463,LAX,on time,-26
2013,6,9,1035,UA,1281,SFO,on time,-27
2013,6,9,1125,UA,703,LAX,on time,-7
2013,6,9,929,B6,679,LAX,delayed,101
2013,6,9,1133,UA,1120,SFO,on time,-11
2013,6,9,1200,UA,580,SFO,delayed,12
2013,6,9,1320,UA,1054,LAX,on time,-10
2013,6,9,1325,UA,1700,SFO,on time,-8
2013,6,9,1359,UA,244,LAX,on time,-15
2013,6,9,1431,UA,1150,SFO,on time,-6
2013,6,9,1459,UA,1175,LAX,on time,-14
2013,6,9,1520,UA,1600,LAX,on time,-30
2013,6,9,1529,UA,1668,SFO,on time,-21
2013,6,9,1540,UA,257,SFO,on time,-17
2013,6,9,1632,B6,675,LAX,on time,-21
2013,6,9,1628,UA,441,LAX,delayed,5
2013,6,9,1655,UA,1284,SFO,on time,-18
2013,6,9,1622,UA,207,SFO,delayed,28
2013,6,9,1708,UA,512,SFO,on time,-11
2013,6,9,1732,B6,647,SFO,delayed,23
2013,6,9,1727,UA,1266,LAX,on time,-15
2013,6,9,1729,UA,1141,SFO,delayed,4
2013,6,9,1750,UA,535,LAX,delayed,17
2013,6,9,1830,UA,389,SFO,delayed,19
2013,6,9,1821,UA,1165,LAX,delayed,13
2013,6,9,1916,UA,1439,LAX,delayed,9
2013,6,9,1925,UA,1532,SFO,on time,-3
2013,6,9,2025,UA,771,LAX,on time,-6
2013,6,9,2020,B6,649,SFO,on time,-4
2013,6,9,2030,B6,677,LAX,on time,-14
2013,6,9,2033,UA,1071,BQN,on time,-1
2013,6,9,1821,UA,1471,SFO,delayed,103
2013,6,9,2146,UA,1245,LAX,on time,-17
2013,6,9,2359,B6,727,BQN,on time,-14
2013,6,10,545,B6,725,BQN,on time,-4
2013,6,10,548,UA,1677,SFO,on time,-13
2013,6,10,600,UA,1691,LAX,on time,-15
2013,6,10,600,UA,1209,LAX,on time,-29
2013,6,10,610,UA,303,SFO,on time,-35
2013,6,10,700,B6,671,LAX,on time,-30
2013,6,10,706,UA,1665,LAX,on time,-9
2013,6,10,730,UA,1668,SFO,on time,-20
2013,6,10,806,UA,1223,LAX,on time,-24
2013,6,10,825,UA,397,SFO,on time,-14
2013,6,10,840,UA,443,LAX,on time,-9
2013,6,10,840,UA,421,SFO,on time,-8
2013,6,10,900,UA,732,LAX,on time,-14
2013,6,10,906,B6,641,SFO,on time,-38
2013,6,10,930,UA,1281,SFO,on time,-26
2013,6,10,929,B6,679,LAX,on time,-40
2013,6,10,1000,UA,642,SFO,delayed,40
2013,6,10,1102,UA,743,LAX,on time,-3
2013,6,10,1126,UA,703,LAX,on time,-12
2013,6,10,1035,UA,1150,SFO,delayed,84
2013,6,10,1012,UA,769,LAX,delayed,96
2013,6,10,1200,UA,580,SFO,delayed,91
2013,6,10,1237,UA,1700,SFO,delayed,55
2013,6,10,1319,UA,1054,LAX,on time,-5
2013,6,10,1147,UA,1120,SFO,delayed,80
2013,6,10,1400,UA,1004,LAX,delayed,13
2013,6,10,1430,UA,1631,SFO,delayed,60
2013,6,10,1333,UA,1742,SFO,delayed,64
2013,6,10,1459,UA,841,LAX,delayed,27
2013,6,10,1520,UA,1600,LAX,on time,-8
2013,6,10,1529,UA,1632,SFO,delayed,52
2013,6,10,1632,B6,675,LAX,on time,-11
2013,6,10,1629,UA,392,LAX,on time,-9
2013,6,10,1540,UA,257,SFO,delayed,97
2013,6,10,1715,UA,512,SFO,delayed,4
2013,6,10,1727,UA,1266,LAX,on time,-29
2013,6,10,1619,UA,996,SFO,delayed,110
2013,6,10,1732,B6,647,SFO,delayed,27
2013,6,10,1655,UA,1284,SFO,delayed,82
2013,6,10,1754,UA,1175,LAX,delayed,28
2013,6,10,1830,UA,389,SFO,delayed,47
2013,6,10,1829,UA,1165,LAX,delayed,15
2013,6,10,1729,UA,1141,SFO,delayed,87
2013,6,10,1910,UA,1439,LAX,on time,-11
2013,6,10,1836,UA,212,SFO,delayed,95
2013,6,10,1939,UA,1666,SFO,delayed,41
2013,6,10,2020,B6,649,SFO,delayed,12
2013,6,10,2029,UA,1532,SFO,on time,-10
2013,6,10,2030,B6,677,LAX,delayed,10
2013,6,10,2034,UA,1071,BQN,delayed,107
2013,6,10,2025,UA,771,LAX,delayed,158
2013,6,10,2056,UA,1145,LAX,delayed,97
2013,6,10,2359,B6,727,BQN,delayed,40
2013,6,11,545,B6,725,BQN,delayed,9
2013,6,11,600,UA,1691,LAX,delayed,18
2013,6,11,600,UA,1209,LAX,on time,-23
2013,6,11,610,UA,303,SFO,delayed,22
2013,6,11,548,UA,1677,SFO,delayed,4
2013,6,11,706,UA,1665,LAX,on time,-19
2013,6,11,700,B6,671,LAX,on time,-22
2013,6,11,730,UA,421,SFO,on time,-2
2013,6,11,806,UA,1223,LAX,on time,-28
2013,6,11,825,UA,397,SFO,on time,-15
2013,6,11,840,UA,443,LAX,on time,-21
2013,6,11,840,UA,996,SFO,on time,-1
2013,6,11,906,B6,641,SFO,on time,-32
2013,6,11,929,B6,679,LAX,on time,-20
2013,6,11,930,UA,651,SFO,on time,-6
2013,6,11,1000,UA,642,SFO,on time,-12
2013,6,11,1012,UA,769,LAX,on time,-6
2013,6,11,900,UA,732,LAX,delayed,119
2013,6,11,1059,UA,1574,SFO,on time,-13
2013,6,11,1057,UA,1493,LAX,on time,-4
2013,6,11,1126,UA,703,LAX,on time,-20
2013,6,11,1147,UA,1120,SFO,on time,-3
2013,6,11,1200,UA,580,SFO,delayed,17
2013,6,11,1319,UA,1054,LAX,on time,-8
2013,6,11,1333,UA,1293,SFO,on time,-4
2013,6,11,1354,UA,1004,LAX,on time,-3
2013,6,11,1430,UA,1281,SFO,on time,-1
2013,6,11,1459,UA,841,LAX,delayed,12
2013,6,11,1520,UA,1735,SFO,on time,-13
2013,6,11,1520,UA,1600,LAX,delayed,12
2013,6,11,1540,UA,257,SFO,delayed,8
2013,6,11,1605,UA,1556,SFO,delayed,50
2013,6,11,1629,UA,743,LAX,delayed,8
2013,6,11,1632,B6,675,LAX,on time,-11
2013,6,11,1655,UA,1284,SFO,delayed,10
2013,6,11,1715,UA,512,SFO,delayed,5
2013,6,11,1732,B6,647,SFO,on time,-11
2013,6,11,1729,UA,1141,SFO,on time,-1
2013,6,11,1754,UA,1175,LAX,on time,-17
2013,6,11,1727,UA,1266,LAX,delayed,43
2013,6,11,1829,UA,1165,LAX,delayed,26
2013,6,11,1836,UA,212,SFO,on time,-1
2013,6,11,1830,UA,389,SFO,delayed,38
2013,6,11,1939,UA,1666,SFO,on time,-18
2013,6,11,2025,UA,771,LAX,delayed,3
2013,6,11,2030,B6,677,LAX,on time,-44
2013,6,11,2034,UA,1071,BQN,delayed,8
2013,6,11,2051,UA,1224,LAX,on time,-14
2013,6,11,2020,B6,649,SFO,delayed,7
2013,6,11,2029,UA,1532,SFO,delayed,12
2013,6,11,1916,UA,1439,LAX,delayed,126
2013,6,11,2359,B6,727,BQN,delayed,4
2013,6,12,2359,B6,727,BQN,delayed,1
2013,6,12,545,B6,725,BQN,delayed,6
2013,6,12,548,UA,1677,SFO,delayed,1
2013,6,12,600,UA,684,LAX,on time,-21
2013,6,12,600,UA,1691,LAX,on time,-3
2013,6,12,610,UA,303,SFO,on time,-15
2013,6,12,700,B6,671,LAX,on time,-36
2013,6,12,706,UA,1665,LAX,delayed,13
2013,6,12,730,UA,1668,SFO,on time,-13
2013,6,12,806,UA,1223,LAX,on time,-12
2013,6,12,825,UA,397,SFO,delayed,2
2013,6,12,840,UA,212,SFO,delayed,5
2013,6,12,840,UA,443,LAX,delayed,7
2013,6,12,906,B6,641,SFO,on time,-14
2013,6,12,929,B6,679,LAX,on time,-7
2013,6,12,930,UA,1281,SFO,on time,-4
2013,6,12,900,UA,732,LAX,delayed,31
2013,6,12,1000,UA,642,SFO,delayed,3
2013,6,12,1012,UA,769,LAX,on time,-7
2013,6,12,1029,UA,1150,SFO,on time,-10
2013,6,12,1102,UA,786,LAX,delayed,3
2013,6,12,1126,UA,703,LAX,on time,-8
2013,6,12,1200,UA,580,SFO,on time,-3
2013,6,12,1147,UA,1436,SFO,delayed,12
2013,6,12,1237,UA,1700,SFO,delayed,8
2013,6,12,1319,UA,1054,LAX,delayed,4
2013,6,12,1354,UA,1004,LAX,on time,-3
2013,6,12,1336,UA,1293,SFO,delayed,30
2013,6,12,1430,UA,1029,SFO,delayed,19
2013,6,12,1520,UA,1600,LAX,on time,-8
2013,6,12,1459,UA,841,LAX,delayed,46
2013,6,12,1529,UA,1196,SFO,delayed,5
2013,6,12,1540,UA,257,SFO,delayed,13
2013,6,12,1619,UA,996,SFO,delayed,16
2013,6,12,1629,UA,743,LAX,delayed,1
2013,6,12,1632,B6,675,LAX,on time,-25
2013,6,12,1655,UA,1284,SFO,delayed,24
2013,6,12,1715,UA,512,SFO,delayed,16
2013,6,12,1720,UA,1266,LAX,on time,-11
2013,6,12,1732,B6,647,SFO,on time,-1
2013,6,12,1830,UA,389,SFO,delayed,12
2013,6,12,1830,UA,1025,SFO,delayed,41
2013,6,12,1800,UA,1141,SFO,delayed,50
2013,6,12,1829,UA,755,LAX,delayed,27
2013,6,12,1910,UA,1439,LAX,on time,-21
2013,6,12,1754,UA,1175,LAX,delayed,118
2013,6,12,1933,UA,1666,SFO,delayed,10
2013,6,12,2020,B6,649,SFO,on time,-26
2013,6,12,2025,UA,771,LAX,on time,-9
2013,6,12,2029,UA,1532,SFO,on time,-10
2013,6,12,2029,UA,1071,BQN,on time,-11
2013,6,12,2030,B6,677,LAX,on time,-14
2013,6,12,2055,UA,1224,LAX,delayed,44
2013,6,13,2034,UA,1071,BQN,delayed,208
2013,6,13,2359,B6,727,BQN,delayed,26
2013,6,13,545,B6,725,BQN,on time,-4
2013,6,13,548,UA,1677,SFO,delayed,4
2013,6,13,600,UA,1691,LAX,on time,-8
2013,6,13,600,UA,1209,LAX,delayed,14
2013,6,13,610,UA,303,SFO,delayed,20
2013,6,13,700,B6,671,LAX,on time,-7
2013,6,13,706,UA,1665,LAX,delayed,19
2013,6,13,730,UA,1668,SFO,delayed,24
2013,6,13,806,UA,1223,LAX,delayed,28
2013,6,13,825,UA,397,SFO,delayed,3
2013,6,13,900,UA,398,LAX,delayed,29
2013,6,13,929,B6,679,LAX,delayed,36
2013,6,13,930,UA,1281,SFO,delayed,28
2013,6,13,840,UA,443,LAX,delayed,119
2013,6,13,1000,UA,642,SFO,delayed,12
2013,6,13,906,B6,641,SFO,delayed,88
2013,6,13,1012,UA,732,LAX,delayed,52
2013,6,13,1030,UA,1179,SFO,delayed,10
2013,6,13,1102,UA,786,LAX,delayed,25
2013,6,13,1126,UA,703,LAX,delayed,16
2013,6,13,1200,UA,580,SFO,on time,-17
2013,6,13,1237,UA,1700,SFO,delayed,9
2013,6,13,1319,UA,1054,LAX,delayed,10
2013,6,13,1354,UA,1004,LAX,delayed,30
2013,6,13,1430,UA,1558,SFO,on time,-2
2013,6,13,1147,UA,1120,SFO,delayed,186
2013,6,13,1459,UA,841,LAX,delayed,15
2013,6,13,1520,UA,1600,LAX,on time,-5
2013,6,13,1529,UA,1436,SFO,on time,-12
2013,6,13,1540,UA,257,SFO,delayed,29
2013,6,13,1632,B6,675,LAX,delayed,83
2013,6,13,1629,UA,392,LAX,on time,-3
2013,6,13,1715,UA,512,SFO,delayed,15
2013,6,13,1732,B6,647,SFO,delayed,53
2013,6,13,1729,UA,1141,SFO,delayed,21
2013,6,13,1727,UA,1266,LAX,delayed,21
2013,6,13,1619,UA,996,SFO,delayed,132
2013,6,13,1754,UA,1175,LAX,delayed,67
2013,6,13,1830,UA,389,SFO,delayed,38
2013,6,13,1655,UA,1284,SFO,delayed,136
2013,6,13,1834,UA,1165,LAX,delayed,79
2013,6,13,1939,UA,1666,SFO,on time,-1
2013,6,13,2016,B6,649,SFO,delayed,13
2013,6,13,2029,UA,1532,SFO,on time,-31
2013,6,13,2025,UA,771,LAX,delayed,72
2013,6,13,2030,B6,677,LAX,delayed,56
2013,6,13,2055,UA,1224,LAX,delayed,77
2013,6,13,2229,B6,631,LAX,delayed,30
2013,6,13,1916,UA,1439,LAX,delayed,247
2013,6,14,545,B6,725,BQN,on time,-2
2013,6,14,610,UA,303,SFO,on time,-14
2013,6,14,600,UA,1691,LAX,on time,-20
2013,6,14,600,UA,1493,LAX,on time,-16
2013,6,14,549,UA,1024,SFO,delayed,27
2013,6,14,700,UA,1209,LAX,on time,-16
2013,6,14,700,B6,671,LAX,on time,-41
2013,6,14,730,UA,1668,SFO,on time,-8
2013,6,14,820,UA,1223,LAX,on time,-4
2013,6,14,825,UA,397,SFO,on time,-14
2013,6,14,840,UA,443,LAX,on time,-13
2013,6,14,840,UA,421,SFO,on time,-6
